app_id,com_type,act_name
com18deglab.cylocklite,service,com18deglab.cylocklite.LicenseCheckService
com18deglab.cylocklite,service,com.google.android.gms.auth.api.signin.RevocationBoundService
com18deglab.cylocklite,service,com.google.android.gms.measurement.AppMeasurementService
com18deglab.cylocklite,service,com.google.firebase.iid.FirebaseInstanceIdService
com18deglab.cylocklite,receiver,com18deglab.cylocklite.CyAuthWidgetProvider
com18deglab.cylocklite,receiver,com.google.android.gms.measurement.AppMeasurementReceiver
com18deglab.cylocklite,receiver,com.google.android.gms.measurement.AppMeasurementInstallReferrerReceiver
com18deglab.cylocklite,receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
com18deglab.cylocklite,receiver,com.google.firebase.iid.FirebaseInstanceIdInternalReceiver
com18deglab.cylocklite,provider,android.support.v4.content.FileProvider
com18deglab.cylocklite,provider,com.google.firebase.provider.FirebaseInitProvider
com.mdmobiasbancadigipass,activity,com.vasco.digipass.mobile.android.views.activities.DigipassActivity
com.mdmobiasbancadigipass,activity,com.vasco.digipass.mobile.android.views.activities.KillableQRCodeScannerSDKActivity
com.mdmobiasbancadigipass,service,com.google.android.datatransport.runtime.backends.TransportBackendDiscovery
com.mdmobiasbancadigipass,service,com.google.android.datatransport.runtime.scheduling.jobscheduling.JobInfoSchedulerService
com.mdmobiasbancadigipass,receiver,com.google.android.datatransport.runtime.scheduling.jobscheduling.AlarmManagerSchedulerBroadcastReceiver
com.vpbank.vpbanksmartotp,exp_receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
com.vpbank.vpbanksmartotp,exp_receiver,com.google.android.gms.measurement.AppMeasurementInstallReferrerReceiver
com.vpbank.vpbanksmartotp,activity,mk.vpb.token.activitys.SplashActivity
com.vpbank.vpbanksmartotp,activity,mk.vpb.token.activitys.RegisterActivity
com.vpbank.vpbanksmartotp,activity,mk.vpb.token.activitys.LoginActivity
com.vpbank.vpbanksmartotp,activity,mk.vpb.token.activitys.MainActivity
com.vpbank.vpbanksmartotp,activity,mk.vpb.token.activitys.AddUserActivity
com.vpbank.vpbanksmartotp,activity,mk.vpb.token.activitys.SettingActivity
com.vpbank.vpbanksmartotp,activity,mk.vpb.token.activitys.QrScanActivity
com.vpbank.vpbanksmartotp,activity,com.google.android.gms.common.api.GoogleApiActivity
com.vpbank.vpbanksmartotp,service,mk.vpb.token.FirebaseService
com.vpbank.vpbanksmartotp,service,com.google.firebase.messaging.FirebaseMessagingService
com.vpbank.vpbanksmartotp,service,com.google.firebase.components.ComponentDiscoveryService
com.vpbank.vpbanksmartotp,service,com.google.android.gms.measurement.AppMeasurementService
com.vpbank.vpbanksmartotp,service,com.google.android.gms.measurement.AppMeasurementJobService
com.vpbank.vpbanksmartotp,receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
com.vpbank.vpbanksmartotp,receiver,com.google.android.gms.measurement.AppMeasurementReceiver
com.vpbank.vpbanksmartotp,receiver,com.google.android.gms.measurement.AppMeasurementInstallReferrerReceiver
com.vpbank.vpbanksmartotp,provider,com.crashlytics.android.CrashlyticsInitProvider
com.vpbank.vpbanksmartotp,provider,com.google.firebase.provider.FirebaseInitProvider
com.changingtec.motp.pro,exp_receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
com.changingtec.motp.pro,activity,com.changingtec.controller.StartActivity
com.changingtec.motp.pro,activity,com.journeyapps.barcodescanner.CaptureActivity
com.changingtec.motp.pro,activity,com.changingtec.controller.service.PushNotifyActivity
com.changingtec.motp.pro,activity,com.changingtec.controller.MOTPActivity
com.changingtec.motp.pro,activity,com.changingtec.controller.PushODActivity
com.changingtec.motp.pro,activity,com.changingtec.controller.InputPINActivity
com.changingtec.motp.pro,activity,com.changingtec.controller.PermissionActivity
com.changingtec.motp.pro,activity,com.changingtec.controller.PushSIActivity
com.changingtec.motp.pro,activity,com.changingtec.controller.RecordODActivity
com.changingtec.motp.pro,activity,com.changingtec.controller.RecordSIActivity
com.changingtec.motp.pro,activity,com.changingtec.controller.UrlRegisterActivity
com.changingtec.motp.pro,activity,com.google.android.gms.common.api.GoogleApiActivity
com.changingtec.motp.pro,service,com.changingtec.controller.service.PushIntentService
com.changingtec.motp.pro,service,com.google.firebase.messaging.FirebaseMessagingService
com.changingtec.motp.pro,service,com.google.firebase.components.ComponentDiscoveryService
com.changingtec.motp.pro,service,com.google.android.gms.measurement.AppMeasurementService
com.changingtec.motp.pro,service,com.google.android.gms.measurement.AppMeasurementJobService
com.changingtec.motp.pro,service,com.google.android.datatransport.runtime.backends.TransportBackendDiscovery
com.changingtec.motp.pro,service,com.google.android.datatransport.runtime.scheduling.jobscheduling.JobInfoSchedulerService
com.changingtec.motp.pro,receiver,com.google.android.gms.measurement.AppMeasurementReceiver
com.changingtec.motp.pro,receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
com.changingtec.motp.pro,receiver,com.google.android.datatransport.runtime.scheduling.jobscheduling.AlarmManagerSchedulerBroadcastReceiver
com.changingtec.motp.pro,provider,com.google.firebase.provider.FirebaseInitProvider
com.aircuve.motpkey_miraeasset,activity,com.aircuve.motpkey_miraeasset.Main
com.aircuve.motpkey_miraeasset,activity,com.aircuve.motpkey_miraeasset.LoadView
com.aircuve.motpkey_miraeasset,activity,com.aircuve.motpkey_miraeasset.PinSet
com.aircuve.motpkey_miraeasset,activity,com.aircuve.motpkey_miraeasset.ScanQrCode
com.aircuve.motpkey_miraeasset,activity,com.aircuve.motpkey_miraeasset.OtpView_Offline
com.aircuve.motpkey_miraeasset,activity,com.aircuve.motpkey_miraeasset.OtpView_Online
com.aircuve.motpkey_miraeasset,activity,com.aircuve.motpkey_miraeasset.Settings
com.aircuve.motpkey_miraeasset,activity,com.google.zxing.client.android.CaptureActivity
com.pacifico.pacificid,exp_activity,net.easysol.did.qr_auth.transaction.QRCodeTransactionActivity
com.pacifico.pacificid,exp_activity,net.easysol.did.push_auth.transaction.PushTransactionActivity
com.pacifico.pacificid,exp_activity,net.easysol.did.push_auth.alert.PushAlertActivity
com.pacifico.pacificid,exp_activity,com.google.android.gms.tagmanager.TagManagerPreviewActivity
com.pacifico.pacificid,exp_activity,com.google.android.gms.appinvite.PreviewActivity
com.pacifico.pacificid,exp_service,com.google.android.gms.auth.api.signin.RevocationBoundService
com.pacifico.pacificid,exp_service,com.google.firebase.messaging.FirebaseMessagingService
com.pacifico.pacificid,exp_service,com.google.firebase.iid.FirebaseInstanceIdService
com.pacifico.pacificid,exp_receiver,com.google.android.gms.measurement.AppMeasurementInstallReferrerReceiver
com.pacifico.pacificid,exp_receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
com.pacifico.pacificid,activity,com.pacifico.pacificid.SplashScreen
com.pacifico.pacificid,activity,com.pacifico.pacificid.MainActivity
com.pacifico.pacificid,activity,com.pacifico.pacificid.settings.SettingActivity
com.pacifico.pacificid,activity,com.pacifico.pacificid.settings.AboutActivity
com.pacifico.pacificid,activity,com.pacifico.pacificid.IntroAccountActivity
com.pacifico.pacificid,activity,com.pacifico.pacificid.accounts.ActivationAccountActivity
com.pacifico.pacificid,activity,com.pacifico.pacificid.accounts.TokenAccountActivity
com.pacifico.pacificid,activity,com.pacifico.pacificid.PushTransactionPINActivity
com.pacifico.pacificid,activity,com.pacifico.pacificid.QRCodeTransactionPINActivity
com.pacifico.pacificid,activity,com.pacifico.pacificid.QRCodeCustomTransactionActivity
com.pacifico.pacificid,activity,net.easysol.did.common.fingerprint.FingerprintAuthenticationActivity
com.pacifico.pacificid,activity,com.pacifico.pacificid.UsernameDialogActivity
com.pacifico.pacificid,activity,com.pacifico.pacificid.PINActivity
com.pacifico.pacificid,activity,com.pacifico.pacificid.accounts.AccountInformationActivity
com.pacifico.pacificid,activity,net.easysol.did.common.registration.agreement.AgreementBroadcast
com.pacifico.pacificid,activity,net.easysol.did.common.registration.agreement.AgreementActivity
com.pacifico.pacificid,activity,net.easysol.did.face_auth.transaction.FaceAuthenticationLivenessActivity
com.pacifico.pacificid,activity,net.easysol.did.common.registration.DeviceRegistrationActivity
com.pacifico.pacificid,activity,net.easysol.did.common.registration.qr.QRCodeDeviceRegistrationActivity
com.pacifico.pacificid,activity,net.easysol.did.qr_auth.transaction.QRCodeScanActivity
com.pacifico.pacificid,activity,net.easysol.did.qr_auth.transaction.QRCodeTransactionActivity
com.pacifico.pacificid,activity,net.easysol.did.push_auth.transaction.PushTransactionActivity
com.pacifico.pacificid,activity,net.easysol.did.push_auth.alert.PushAlertActivity
com.pacifico.pacificid,activity,net.easysol.did.voice_auth.registration.VoiceRegistrationActivity
com.pacifico.pacificid,activity,net.easysol.did.voice_auth.transaction.VoiceTransactionActivity
com.pacifico.pacificid,activity,com.pacifico.pacificid.PermissionsActivity
com.pacifico.pacificid,activity,com.pacifico.pacificid.accounts.PushAlertOpenActivity
com.pacifico.pacificid,activity,net.easysol.did.inbox.TransactionInboxActivity
com.pacifico.pacificid,activity,com.pacifico.pacificid.BarcodeCaptureActivity
com.pacifico.pacificid,activity,com.pacifico.pacificid.accounts.PushTransactionOpenActivity
com.pacifico.pacificid,activity,com.pacifico.pacificid.accounts.InboxListActivity
com.pacifico.pacificid,activity,com.google.android.gms.tagmanager.TagManagerPreviewActivity
com.pacifico.pacificid,activity,com.google.android.gms.ads.AdActivity
com.pacifico.pacificid,activity,com.google.android.gms.appinvite.PreviewActivity
com.pacifico.pacificid,activity,com.google.android.gms.auth.api.signin.internal.SignInHubActivity
com.pacifico.pacificid,activity,com.google.android.gms.common.api.GoogleApiActivity
com.pacifico.pacificid,service,net.easysol.did.firebase_service.InstanceIDListenerService
com.pacifico.pacificid,service,net.easysol.did.firebase_service.FirebaseGCMReceiverService
com.pacifico.pacificid,service,net.easysol.did.services.UpdateDeviceInformationService
com.pacifico.pacificid,service,com.google.android.gms.cast.framework.media.MediaNotificationService
com.pacifico.pacificid,service,com.google.android.gms.cast.framework.ReconnectionService
com.pacifico.pacificid,service,com.google.android.gms.tagmanager.TagManagerService
com.pacifico.pacificid,service,com.google.android.gms.measurement.AppMeasurementService
com.pacifico.pacificid,service,com.google.android.gms.measurement.AppMeasurementJobService
com.pacifico.pacificid,service,com.google.android.gms.auth.api.signin.RevocationBoundService
com.pacifico.pacificid,service,com.google.firebase.messaging.FirebaseMessagingService
com.pacifico.pacificid,service,com.google.firebase.iid.FirebaseInstanceIdService
com.pacifico.pacificid,receiver,net.easysol.did.push_auth.transaction.broadcast.ConfirmPushTransactionBroadcast
com.pacifico.pacificid,receiver,net.easysol.did.push_auth.transaction.broadcast.DeclinePushTransactionBroadcast
com.pacifico.pacificid,receiver,net.easysol.did.push_auth.transaction.broadcast.ConfirmPushTransactionBroadcast
com.pacifico.pacificid,receiver,net.easysol.did.push_auth.transaction.broadcast.DeclinePushTransactionBroadcast
com.pacifico.pacificid,receiver,com.google.android.gms.cast.framework.media.MediaIntentReceiver
com.pacifico.pacificid,receiver,com.google.android.gms.measurement.AppMeasurementReceiver
com.pacifico.pacificid,receiver,com.google.android.gms.measurement.AppMeasurementInstallReferrerReceiver
com.pacifico.pacificid,receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
com.pacifico.pacificid,receiver,com.google.firebase.iid.FirebaseInstanceIdInternalReceiver
com.pacifico.pacificid,provider,com.google.firebase.provider.FirebaseInitProvider
com.andxor.mobile.jsotp.piteco,activity,com.andxor.mobile.jsotp.piteco.MainActivity
com.andxor.mobile.jsotp.piteco,activity,com.google.zxing.client.android.CaptureActivity
com.andxor.mobile.jsotp.piteco,activity,com.google.zxing.client.android.encode.EncodeActivity
net.marinits.android.droidotp,activity,net.marinits.android.droidotp.MainActivity
net.marinits.android.droidotp,activity,net.marinits.android.droidotp.pref.PrefProfilesActivity
net.marinits.android.droidotp,activity,net.marinits.android.droidotp.pref.PrefProfileDetailsActivity
vn.com.eximbank.softotp,exp_activity,com.google.firebase.auth.internal.FederatedSignInActivity
vn.com.eximbank.softotp,exp_activity,com.google.firebase.auth.internal.GenericIdpActivity
vn.com.eximbank.softotp,exp_activity,com.google.firebase.auth.internal.RecaptchaActivity
vn.com.eximbank.softotp,exp_service,androidx.work.impl.background.systemjob.SystemJobService
vn.com.eximbank.softotp,exp_receiver,androidx.work.impl.diagnostics.DiagnosticsReceiver
vn.com.eximbank.softotp,exp_receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
vn.com.eximbank.softotp,activity,vn.com.eximbank.softotp.view.generate_identity.GenerateIdentityActivity
vn.com.eximbank.softotp,activity,vn.com.eximbank.softotp.view.SplashScreenActivity
vn.com.eximbank.softotp,activity,vn.com.eximbank.softotp.view.scan_qr.ScanQrActivity
vn.com.eximbank.softotp,activity,vn.com.eximbank.softotp.view.generate_otp.GenerateOTPActivity
vn.com.eximbank.softotp,activity,vn.com.eximbank.softotp.view.MainNavActivity
vn.com.eximbank.softotp,activity,vn.com.eximbank.softotp.view.input_pin.InputPinActivity
vn.com.eximbank.softotp,activity,vn.com.eximbank.softotp.view.transaction_online.TransactionOnlineActivity
vn.com.eximbank.softotp,activity,com.journeyapps.barcodescanner.CaptureActivity
vn.com.eximbank.softotp,activity,com.google.firebase.auth.internal.FederatedSignInActivity
vn.com.eximbank.softotp,activity,com.google.firebase.auth.internal.GenericIdpActivity
vn.com.eximbank.softotp,activity,com.google.firebase.auth.internal.RecaptchaActivity
vn.com.eximbank.softotp,activity,com.google.android.gms.common.api.GoogleApiActivity
vn.com.eximbank.softotp,service,vn.com.eximbank.softotp.firebase.CommonFirebaseMessagingService
vn.com.eximbank.softotp,service,androidx.work.impl.background.systemalarm.SystemAlarmService
vn.com.eximbank.softotp,service,androidx.work.impl.background.systemjob.SystemJobService
vn.com.eximbank.softotp,service,androidx.work.impl.foreground.SystemForegroundService
vn.com.eximbank.softotp,service,com.google.firebase.auth.api.fallback.service.FirebaseAuthFallbackService
vn.com.eximbank.softotp,service,com.google.firebase.components.ComponentDiscoveryService
vn.com.eximbank.softotp,service,com.google.firebase.messaging.FirebaseMessagingService
vn.com.eximbank.softotp,service,com.google.android.gms.measurement.AppMeasurementService
vn.com.eximbank.softotp,service,com.google.android.gms.measurement.AppMeasurementJobService
vn.com.eximbank.softotp,service,androidx.room.MultiInstanceInvalidationService
vn.com.eximbank.softotp,service,com.google.android.datatransport.runtime.backends.TransportBackendDiscovery
vn.com.eximbank.softotp,service,com.google.android.datatransport.runtime.scheduling.jobscheduling.JobInfoSchedulerService
vn.com.eximbank.softotp,receiver,com.entrust.identityGuard.mobile.sdk.knoxprovider.KnoxLicenseHandler
vn.com.eximbank.softotp,receiver,androidx.work.impl.utils.ForceStopRunnable$BroadcastReceiver
vn.com.eximbank.softotp,receiver,androidx.work.impl.background.systemalarm.ConstraintProxy$BatteryChargingProxy
vn.com.eximbank.softotp,receiver,androidx.work.impl.background.systemalarm.ConstraintProxy$BatteryNotLowProxy
vn.com.eximbank.softotp,receiver,androidx.work.impl.background.systemalarm.ConstraintProxy$StorageNotLowProxy
vn.com.eximbank.softotp,receiver,androidx.work.impl.background.systemalarm.ConstraintProxy$NetworkStateProxy
vn.com.eximbank.softotp,receiver,androidx.work.impl.background.systemalarm.RescheduleReceiver
vn.com.eximbank.softotp,receiver,androidx.work.impl.background.systemalarm.ConstraintProxyUpdateReceiver
vn.com.eximbank.softotp,receiver,androidx.work.impl.diagnostics.DiagnosticsReceiver
vn.com.eximbank.softotp,receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
vn.com.eximbank.softotp,receiver,com.google.android.gms.measurement.AppMeasurementReceiver
vn.com.eximbank.softotp,receiver,com.google.android.datatransport.runtime.scheduling.jobscheduling.AlarmManagerSchedulerBroadcastReceiver
vn.com.eximbank.softotp,provider,androidx.work.impl.WorkManagerInitializer
vn.com.eximbank.softotp,provider,com.google.firebase.provider.FirebaseInitProvider
vn.com.eximbank.softotp,provider,androidx.lifecycle.ProcessLifecycleOwnerInitializer
com.lenovo.otp,activity,com.lenovo.otp.android.LauncherActivity
com.lenovo.otp,activity,com.lenovo.otp.android.MainActivity
com.lenovo.otp,activity,com.lenovo.otp.android.ScanActivity
com.lenovo.otp,activity,com.lenovo.otp.android.SmsPhoneNoActivity
com.lenovo.otp,activity,com.lenovo.otp.android.HelpCenterActivity
com.lenovo.otp,activity,com.lenovo.otp.android.CountryListActivity
com.lenovo.otp,activity,com.lenovo.otp.android.SmsCodeActivity
com.lenovo.otp,activity,com.lenovo.otp.android.LockSetupActivity
com.lenovo.otp,activity,com.lenovo.otp.android.OtpActivity
com.lenovo.otp,activity,com.lenovo.otp.android.LockActivity
com.lenovo.otp,activity,com.lenovo.otp.android.GuideActivity
com.lenovo.otp,activity,com.lenovo.otp.android.LockModifyActivity
com.aircuve.airotp,activity,com.aircuve.airotp.AirOTPStart
com.aircuve.airotp,activity,com.aircuve.airotp.ui.LockPin
com.aircuve.airotp,activity,com.aircuve.airotp.AirOTPSplashScreen
com.aircuve.airotp,activity,com.aircuve.airotp.ui.Intro
com.aircuve.airotp,activity,com.aircuve.airotp.AirOTPMain
com.aircuve.airotp,activity,com.google.zxing.client.android.CaptureActivity
com.kienlongbank.etoken,exp_activity,com.google.android.gms.appinvite.PreviewActivity
com.kienlongbank.etoken,exp_activity,com.google.android.gms.tagmanager.TagManagerPreviewActivity
com.kienlongbank.etoken,exp_service,com.google.android.gms.auth.api.signin.RevocationBoundService
com.kienlongbank.etoken,exp_service,com.google.firebase.messaging.FirebaseMessagingService
com.kienlongbank.etoken,exp_service,com.google.firebase.iid.FirebaseInstanceIdService
com.kienlongbank.etoken,exp_receiver,com.google.android.gms.measurement.AppMeasurementInstallReferrerReceiver
com.kienlongbank.etoken,exp_receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
com.kienlongbank.etoken,activity,vn.klb.token.ui.MainActivity
com.kienlongbank.etoken,activity,vn.klb.token.ui.TermUseActivity
com.kienlongbank.etoken,activity,vn.klb.token.ui.SelectLanguageActivity
com.kienlongbank.etoken,activity,vn.klb.token.ui.ActiveActivity
com.kienlongbank.etoken,activity,vn.klb.token.ui.SettingActivity
com.kienlongbank.etoken,activity,vn.klb.token.ui.ChangeLanguageActivity
com.kienlongbank.etoken,activity,vn.klb.token.ui.ServerSyncActivity
com.kienlongbank.etoken,activity,vn.klb.token.ui.PinPassActivity
com.kienlongbank.etoken,activity,vn.klb.token.ui.AboutActivity
com.kienlongbank.etoken,activity,vn.klb.token.ui.PinCheckActivity
com.kienlongbank.etoken,activity,vn.tpb.token.ui.fingerprint.EnableFingerprintActivity
com.kienlongbank.etoken,activity,vn.klb.token.ui.base.BaseActivity
com.kienlongbank.etoken,activity,vn.klb.token.ui.ChallengeActivity
com.kienlongbank.etoken,activity,com.google.android.gms.ads.AdActivity
com.kienlongbank.etoken,activity,com.google.android.gms.appinvite.PreviewActivity
com.kienlongbank.etoken,activity,com.google.android.gms.auth.api.signin.internal.SignInHubActivity
com.kienlongbank.etoken,activity,com.google.android.gms.common.api.GoogleApiActivity
com.kienlongbank.etoken,activity,com.google.android.gms.tagmanager.TagManagerPreviewActivity
com.kienlongbank.etoken,service,vn.mk.token.baseotp.TokenService
com.kienlongbank.etoken,service,com.google.android.gms.cast.framework.media.MediaNotificationService
com.kienlongbank.etoken,service,com.google.android.gms.cast.framework.ReconnectionService
com.kienlongbank.etoken,service,com.google.android.gms.auth.api.signin.RevocationBoundService
com.kienlongbank.etoken,service,com.google.firebase.messaging.FirebaseMessagingService
com.kienlongbank.etoken,service,com.google.android.gms.tagmanager.TagManagerService
com.kienlongbank.etoken,service,com.google.android.gms.measurement.AppMeasurementService
com.kienlongbank.etoken,service,com.google.android.gms.measurement.AppMeasurementJobService
com.kienlongbank.etoken,service,com.google.firebase.iid.FirebaseInstanceIdService
com.kienlongbank.etoken,receiver,com.google.android.gms.cast.framework.media.MediaIntentReceiver
com.kienlongbank.etoken,receiver,com.google.android.gms.measurement.AppMeasurementReceiver
com.kienlongbank.etoken,receiver,com.google.android.gms.measurement.AppMeasurementInstallReferrerReceiver
com.kienlongbank.etoken,receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
com.kienlongbank.etoken,receiver,com.google.firebase.iid.FirebaseInstanceIdInternalReceiver
com.kienlongbank.etoken,provider,com.google.firebase.provider.FirebaseInitProvider
hr.asseco.android.intesa.isbd.alex,exp_activity,com.facebook.CustomTabActivity
hr.asseco.android.intesa.isbd.alex,exp_receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
hr.asseco.android.intesa.isbd.alex,exp_receiver,com.google.android.gms.measurement.AppMeasurementInstallReferrerReceiver
hr.asseco.android.intesa.isbd.alex,activity,.prelogin.AlexTokenPreLoginActivity
hr.asseco.android.intesa.isbd.alex,activity,o.getCachedAppInstanceId
hr.asseco.android.intesa.isbd.alex,activity,o.drawExtras
hr.asseco.android.intesa.isbd.alex,activity,o.setInstanceIdProvider
hr.asseco.android.intesa.isbd.alex,activity,o.logHealthData
hr.asseco.android.intesa.isbd.alex,activity,com.vivocha.sdk.internal.VivochaChatActivity
hr.asseco.android.intesa.isbd.alex,activity,com.vivocha.sdk.internal.permissions.VivochaPermissionActivity
hr.asseco.android.intesa.isbd.alex,activity,o.setErrorTextColor
hr.asseco.android.intesa.isbd.alex,activity,hr.asseco.android.intesa.isbd.prelogin.activation.ScanCodeActivity
hr.asseco.android.intesa.isbd.alex,activity,o.AppBarLayout$ScrollingViewBehavior
hr.asseco.android.intesa.isbd.alex,activity,o.isDataCollectionEnabled
hr.asseco.android.intesa.isbd.alex,activity,o.AppBarLayout$Behavior
hr.asseco.android.intesa.isbd.alex,activity,o.setStatusBarScrimResource
hr.asseco.android.intesa.isbd.alex,activity,o.setExpandedTitleTextAppearance
hr.asseco.android.intesa.isbd.alex,activity,o.AppMeasurementService
hr.asseco.android.intesa.isbd.alex,activity,o.getMaxUserProperties
hr.asseco.android.intesa.isbd.alex,activity,o.drawRoundedSlices
hr.asseco.android.intesa.isbd.alex,activity,o.ChevronUpShapeRenderer
hr.asseco.android.intesa.isbd.alex,activity,o.onTransact
hr.asseco.android.intesa.isbd.alex,activity,o.setExpandedTitleTypeface
hr.asseco.android.intesa.isbd.alex,activity,o.getShowCandleBar
hr.asseco.android.intesa.isbd.alex,activity,o.getShadowColorSameAsCandle
hr.asseco.android.intesa.isbd.alex,activity,o.drawWeb
hr.asseco.android.intesa.isbd.alex,activity,o.getUserPropertiesAs
hr.asseco.android.intesa.isbd.alex,activity,o.ensurePlayServicesAvailable
hr.asseco.android.intesa.isbd.alex,activity,o.getChartWidth
hr.asseco.android.intesa.isbd.alex,activity,o.GoogleApiActivity
hr.asseco.android.intesa.isbd.alex,activity,o.ReflectedParcelable
hr.asseco.android.intesa.isbd.alex,activity,o.nextUp
hr.asseco.android.intesa.isbd.alex,activity,o.drawXAxisValue
hr.asseco.android.intesa.isbd.alex,activity,o.getSDKInt
hr.asseco.android.intesa.isbd.alex,activity,o.isUninstalledAppPossiblyUpdating
hr.asseco.android.intesa.isbd.alex,activity,o.Renderer
hr.asseco.android.intesa.isbd.alex,activity,hr.asseco.android.intesa.isbd.gpay.ActivateGpayCardActivity
hr.asseco.android.intesa.isbd.alex,activity,hr.asseco.android.intesa.isbd.gpay.ManageGpayCardActivity
hr.asseco.android.intesa.isbd.alex,activity,o.subtractMultiple
hr.asseco.android.intesa.isbd.alex,activity,o.CombinedChartRenderer
hr.asseco.android.intesa.isbd.alex,activity,o.disableGridDashedLine
hr.asseco.android.intesa.isbd.alex,activity,com.facebook.FacebookActivity
hr.asseco.android.intesa.isbd.alex,activity,o.setTrimPathOffset
hr.asseco.android.intesa.isbd.alex,activity,com.facebook.CustomTabActivity
hr.asseco.android.intesa.isbd.alex,activity,com.google.android.gms.common.api.GoogleApiActivity
hr.asseco.android.intesa.isbd.alex,activity,com.microblink.activity.PhotopayActivity
hr.asseco.android.intesa.isbd.alex,activity,com.microblink.activity.OcrLineScanActivity
hr.asseco.android.intesa.isbd.alex,activity,com.microblink.activity.DocumentScanActivity
hr.asseco.android.intesa.isbd.alex,activity,com.microblink.activity.BarcodeScanActivity
hr.asseco.android.intesa.isbd.alex,activity,com.microblink.activity.FieldByFieldScanActivity
hr.asseco.android.intesa.isbd.alex,activity,com.microblink.activity.DocumentVerificationActivity
hr.asseco.android.intesa.isbd.alex,activity,com.microblink.activity.BlinkCardActivity
hr.asseco.android.intesa.isbd.alex,activity,com.microblink.activity.BlinkIdActivity
hr.asseco.android.intesa.isbd.alex,activity,com.microblink.activity.DocumentCaptureActivity
hr.asseco.android.intesa.isbd.alex,service,hr.asseco.android.intesa.isbd.gcm.ISBDFirebaseMessagingService
hr.asseco.android.intesa.isbd.alex,service,o.setGridLineWidth
hr.asseco.android.intesa.isbd.alex,service,o.WireFormat$JavaType
hr.asseco.android.intesa.isbd.alex,service,o.getLogAsBytes
hr.asseco.android.intesa.isbd.alex,service,com.google.android.gms.measurement.AppMeasurementService
hr.asseco.android.intesa.isbd.alex,service,com.google.android.gms.measurement.AppMeasurementJobService
hr.asseco.android.intesa.isbd.alex,service,o.onResumeFragments
hr.asseco.android.intesa.isbd.alex,service,com.google.android.datatransport.runtime.backends.TransportBackendDiscovery
hr.asseco.android.intesa.isbd.alex,service,com.google.android.datatransport.runtime.scheduling.jobscheduling.JobInfoSchedulerService
hr.asseco.android.intesa.isbd.alex,receiver,o.getMaximumFlingVelocity
hr.asseco.android.intesa.isbd.alex,receiver,o.convertIntegers
hr.asseco.android.intesa.isbd.alex,receiver,o.getMinimumFlingVelocity
hr.asseco.android.intesa.isbd.alex,receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
hr.asseco.android.intesa.isbd.alex,receiver,com.google.android.gms.measurement.AppMeasurementReceiver
hr.asseco.android.intesa.isbd.alex,receiver,com.google.android.gms.measurement.AppMeasurementInstallReferrerReceiver
hr.asseco.android.intesa.isbd.alex,receiver,o.setTrimPathEnd
hr.asseco.android.intesa.isbd.alex,receiver,o.ExternalHttpClientFactory
hr.asseco.android.intesa.isbd.alex,provider,o.setHideMotionSpecResource$IconCompatParcelizer
hr.asseco.android.intesa.isbd.alex,provider,o.setDesignInformation
hr.asseco.android.intesa.isbd.alex,provider,o.isUninstalledAppPossiblyUpdating$write
hr.asseco.android.intesa.isbd.alex,provider,o.performPictureInPictureModeChanged
hr.asseco.android.intesa.isbd.alex,provider,o.start$default
hr.asseco.android.intesa.isbd.alex,provider,com.google.firebase.provider.FirebaseInitProvider
hr.asseco.android.intesa.isbd.alex,provider,com.crashlytics.android.CrashlyticsInitProvider
hr.asseco.android.intesa.isbd.alex,provider,com.vivocha.sdk.thirdparty.android.arch.lifecycle.ProcessLifecycleOwnerInitializer
hr.asseco.android.intesa.isbd.alex,provider,com.vivocha.sdk.plugins.FileProvider
com.ezmcom.cimb.softtoken.ezidv4,activity,com.ezmcom.cimb.softtoken.ezid.EZMCOMActivity
com.ezmcom.cimb.softtoken.ezidv4,activity,com.ezmcom.cimb.softtoken.ezid.activity.Activation1Activity
com.ezmcom.cimb.softtoken.ezidv4,activity,com.ezmcom.cimb.softtoken.ezid.activity.Activation2Activity
com.ezmcom.cimb.softtoken.ezidv4,activity,com.ezmcom.cimb.softtoken.ezid.activity.Activation3Activity
com.ezmcom.cimb.softtoken.ezidv4,activity,com.ezmcom.cimb.softtoken.ezid.activity.OnlineActivation1Activity
com.ezmcom.cimb.softtoken.ezidv4,activity,com.ezmcom.cimb.softtoken.ezid.activity.OnlineActivation2Activity
com.ezmcom.cimb.softtoken.ezidv4,activity,com.ezmcom.cimb.softtoken.ezid.activity.SetPinActivity
com.ezmcom.cimb.softtoken.ezidv4,activity,com.ezmcom.cimb.softtoken.ezid.activity.EnterPinActivity
